#Skyline assuming 50 gen/year and approximate confidence bounds (+/- 2.000000 standard deviations of the LH)
#date 	N_e 	lower 	upper
2020.155	1.031e+01	3.867e+00	2.751e+01
2020.197	1.275e+01	6.842e+00	2.375e+01
2020.238	1.859e+01	9.130e+00	3.785e+01
2020.280	2.815e+01	1.521e+01	5.209e+01
2020.322	2.720e+01	1.341e+01	5.517e+01
2020.364	2.707e+01	1.448e+01	5.063e+01
2020.406	2.426e+01	1.428e+01	4.123e+01
2020.448	7.664e+01	4.843e+01	1.213e+02
2020.490	1.435e+02	7.358e+01	2.800e+02
2020.532	1.017e+02	5.300e+01	1.950e+02
2020.574	7.645e+01	4.449e+01	1.314e+02
2020.616	8.688e+01	5.403e+01	1.397e+02
2020.658	7.564e+01	4.853e+01	1.179e+02
2020.700	9.704e+01	6.949e+01	1.355e+02
2020.742	1.115e+02	7.994e+01	1.556e+02
2020.784	1.890e+02	1.517e+02	2.355e+02
2020.826	2.944e+02	2.354e+02	3.683e+02
2020.868	8.651e+02	6.120e+02	1.223e+03
2020.910	9.469e+02	4.703e+02	1.906e+03
2020.952	9.828e+02	3.612e+02	2.674e+03
