#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
NODE_0000001	2019-12-26	2019.985355	2019.829355	2020.261804
NODE_0000051	2020-05-18	2020.379074	2020.352433	2020.553639
EPI_ISL_625756	2020-10-26	2020.818306	2020.818306	2020.818306
NODE_0000052	2020-08-23	2020.642206	2020.568680	2020.674905
EPI_ISL_615616	2020-09-07	2020.684426	2020.684426	2020.684426
NODE_0000053	2020-09-14	2020.702432	2020.684534	2020.749967
EPI_ISL_641419	2020-10-16	2020.790984	2020.790984	2020.790984
EPI_ISL_641420	2020-10-16	2020.790984	2020.790984	2020.790984
NODE_0000055	2020-10-25	2020.815372	2020.789099	2020.859143
EPI_ISL_683175	2020-11-13	2020.867486	2020.867486	2020.867486
NODE_0000056	2020-11-19	2020.883753	2020.849917	2020.913934
EPI_ISL_711687	2020-11-30	2020.913934	2020.913934	2020.913934
EPI_ISL_711816	2020-11-30	2020.913934	2020.913934	2020.913934
NODE_0000006	2020-11-06	2020.848466	2020.819074	2020.866459
EPI_ISL_683176	2020-11-13	2020.867486	2020.867486	2020.867486
EPI_ISL_683177	2020-11-13	2020.867486	2020.867486	2020.867486
NODE_0000049	2020-01-10	2020.026363	2019.860379	2020.259928
NODE_0000070	2020-02-23	2020.146301	2019.950941	2020.395302
NODE_0000075	2020-03-19	2020.213387	2020.016088	2020.412495
EPI_ISL_615644	2020-08-31	2020.665301	2020.665301	2020.665301
EPI_ISL_618112	2020-06-15	2020.454918	2020.454918	2020.454918
NODE_0000077	2020-03-18	2020.210391	2020.015465	2020.409151
EPI_ISL_622503	2020-06-15	2020.454918	2020.454918	2020.454918
NODE_0000078	2020-09-13	2020.702171	2020.675541	2020.703552
EPI_ISL_615790	2020-09-14	2020.703552	2020.703552	2020.703552
EPI_ISL_683041	2020-11-03	2020.840164	2020.840164	2020.840164
NODE_0000013	2020-05-19	2020.380121	2019.879752	2020.430245
NODE_0000072	2020-11-28	2020.908940	2020.832519	2020.913934
EPI_ISL_1865767	2020-12-07	2020.933060	2020.933060	2020.933060
EPI_ISL_713036	2020-11-30	2020.913934	2020.913934	2020.913934
EPI_ISL_750090	2020-12-07	2020.933060	2020.933060	2020.933060
NODE_0000017	2020-05-22	2020.390639	2019.898115	2020.488386
EPI_ISL_625927	2020-10-26	2020.818306	2020.818306	2020.818306
NODE_0000079	2020-08-29	2020.660860	2020.533400	2020.709781
EPI_ISL_641423	2020-10-16	2020.790984	2020.790984	2020.790984
NODE_0000080	2020-09-12	2020.698486	2020.650642	2020.744939
NODE_0000020	2020-09-19	2020.716969	2020.674634	2020.743239
EPI_ISL_641422	2020-10-16	2020.790984	2020.790984	2020.790984
NODE_0000082	2020-11-01	2020.835451	2020.798611	2020.842896
EPI_ISL_683025	2020-11-04	2020.842896	2020.842896	2020.842896
EPI_ISL_1868276	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000083	2020-09-19	2020.718193	2020.701176	2020.746654
EPI_ISL_641421	2020-10-16	2020.790984	2020.790984	2020.790984
EPI_ISL_683005	2020-11-05	2020.845628	2020.845628	2020.845628
NODE_0000086	2020-09-24	2020.729865	2020.715945	2020.833272
EPI_ISL_682844	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000087	2020-11-05	2020.845628	2020.815752	2020.845628
EPI_ISL_683009	2020-11-05	2020.845628	2020.845628	2020.845628
EPI_ISL_683010	2020-11-05	2020.845628	2020.845628	2020.845628
NODE_0000088	2020-10-25	2020.814559	2020.690421	2020.852302
EPI_ISL_668606	2020-11-16	2020.875683	2020.875683	2020.875683
EPI_ISL_682547	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000090	2020-11-07	2020.852246	2020.830718	2020.856557
EPI_ISL_668607	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_714261	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000027	2020-01-27	2020.073458	2019.878010	2020.271046
NODE_0000065	2020-06-16	2020.458897	2020.369348	2020.561655
EPI_ISL_1124134	2020-11-30	2020.913934	2020.913934	2020.913934
NODE_0000066	2020-09-14	2020.702314	2020.638835	2020.733157
EPI_ISL_620004	2020-10-05	2020.760929	2020.760929	2020.760929
NODE_0000030	2020-09-19	2020.716757	2020.671383	2020.738085
EPI_ISL_620237	2020-10-05	2020.760929	2020.760929	2020.760929
NODE_0000068	2020-10-18	2020.796590	2020.699728	2020.809029
EPI_ISL_683216	2020-10-23	2020.810109	2020.810109	2020.810109
NODE_0000033	2020-10-23	2020.810109	2020.736036	2020.810109
EPI_ISL_683218	2020-10-23	2020.810109	2020.810109	2020.810109
EPI_ISL_683217	2020-10-23	2020.810109	2020.810109	2020.810109
NODE_0000034	2020-02-14	2020.120379	2019.884265	2020.281201
NODE_0000060	2020-06-20	2020.467732	2020.348722	2020.519613
NODE_0000061	2020-07-26	2020.566032	2020.501718	2020.599373
EPI_ISL_616490	2020-08-17	2020.627049	2020.627049	2020.627049
EPI_ISL_617635	2020-08-10	2020.607923	2020.607923	2020.607923
NODE_0000062	2020-09-14	2020.703005	2020.675564	2020.757689
EPI_ISL_641414	2020-10-26	2020.818306	2020.818306	2020.818306
EPI_ISL_625895	2020-10-26	2020.818306	2020.818306	2020.818306
NODE_0000038	2020-10-23	2020.810109	2020.705675	2020.810109
EPI_ISL_683215	2020-10-23	2020.810109	2020.810109	2020.810109
EPI_ISL_641399	2020-10-29	2020.826503	2020.826503	2020.826503
NODE_0000044	2020-05-19	2020.380720	2020.286222	2020.405036
NODE_0000040	2020-05-22	2020.390413	2020.347207	2020.432942
NODE_0000041	2020-06-08	2020.435792	2020.397949	2020.435792
EPI_ISL_626350	2020-06-17	2020.460383	2020.460383	2020.460383
EPI_ISL_618043	2020-06-08	2020.435792	2020.435792	2020.435792
NODE_0000042	2020-06-09	2020.438825	2020.398433	2020.449336
EPI_ISL_626349	2020-06-17	2020.460383	2020.460383	2020.460383
NODE_0000043	2020-06-14	2020.452186	2020.429526	2020.452186
EPI_ISL_626351	2020-06-17	2020.460383	2020.460383	2020.460383
EPI_ISL_626342	2020-06-14	2020.452186	2020.452186	2020.452186
NODE_0000021	2020-05-18	2020.378922	2020.352645	2020.410431
EPI_ISL_618066	2020-06-08	2020.435792	2020.435792	2020.435792
EPI_ISL_618071	2020-06-08	2020.435792	2020.435792	2020.435792
EPI_ISL_618117	2020-06-15	2020.454918	2020.454918	2020.454918
EPI_ISL_618169	2020-06-29	2020.493169	2020.493169	2020.493169
EPI_ISL_626343	2020-06-14	2020.452186	2020.452186	2020.452186
NODE_0000032	2020-05-26	2020.401139	2020.366437	2020.435792
EPI_ISL_622265	2020-06-15	2020.454918	2020.454918	2020.454918
EPI_ISL_618072	2020-06-08	2020.435792	2020.435792	2020.435792
NODE_0000045	2020-05-22	2020.389986	2020.362480	2020.410565
EPI_ISL_618150	2020-06-22	2020.474044	2020.474044	2020.474044
NODE_0000046	2020-05-23	2020.391731	2020.364300	2020.415707
EPI_ISL_618170	2020-06-29	2020.493169	2020.493169	2020.493169
NODE_0000047	2020-05-27	2020.401927	2020.381852	2020.419982
EPI_ISL_618189	2020-07-06	2020.512295	2020.512295	2020.512295
NODE_0000048	2020-05-27	2020.402905	2020.377369	2020.424405
NODE_0000050	2020-06-09	2020.438684	2020.399936	2020.471289
EPI_ISL_618295	2020-07-20	2020.550546	2020.550546	2020.550546
NODE_0000054	2020-06-22	2020.474044	2020.441796	2020.474044
EPI_ISL_622269	2020-06-22	2020.474044	2020.474044	2020.474044
EPI_ISL_626341	2020-06-29	2020.493169	2020.493169	2020.493169
NODE_0000057	2020-05-31	2020.412831	2020.391766	2020.427961
NODE_0000058	2020-06-04	2020.424678	2020.403070	2020.432723
