#node	clock_length	mutation_length	rate	fold_change
NODE_0000016	2.264e-04	2.355e-04	8.637e-04	1.30
NODE_0000017	2.389e-04	2.355e-04	6.677e-04	1.00
EPI_ISL_713810	2.356e-05	3.371e-05	6.742e-04	1.01
EPI_ISL_714080	2.356e-05	3.371e-05	6.742e-04	1.01
NODE_0000018	1.422e-04	3.364e-04	1.167e-03	1.76
EPI_ISL_641419	5.126e-05	2.127e-22	1.986e-04	0.30
EPI_ISL_641420	5.126e-05	1.349e-04	1.010e-03	1.52
NODE_0000020	7.996e-05	1.009e-04	8.397e-04	1.26
EPI_ISL_683175	2.216e-05	6.743e-05	8.413e-04	1.27
EPI_ISL_683176	2.216e-05	3.371e-05	7.003e-04	1.05
NODE_0000006	7.848e-06	2.353e-22	6.131e-04	0.92
EPI_ISL_713941	3.248e-05	3.371e-05	6.675e-04	1.00
NODE_0000009	1.162e-05	2.353e-22	6.648e-04	1.00
EPI_ISL_683177	2.698e-06	2.127e-22	5.133e-04	0.77
EPI_ISL_711816	3.358e-05	3.372e-05	5.939e-04	0.89
NODE_0000007	2.103e-05	2.467e-22	7.289e-04	1.10
NODE_0000011	2.027e-04	2.018e-04	9.577e-04	1.44
NODE_0000012	6.669e-05	1.009e-04	6.820e-04	1.03
EPI_ISL_617648	7.721e-06	2.177e-22	5.904e-04	0.89
EPI_ISL_617759	7.721e-06	3.371e-05	7.370e-04	1.11
NODE_0000013	1.446e-04	1.346e-04	5.966e-04	0.90
EPI_ISL_641414	6.970e-05	2.023e-04	1.144e-03	1.72
EPI_ISL_671158	6.970e-05	1.349e-04	9.462e-04	1.42
NODE_0000014	6.425e-05	2.391e-22	1.336e-04	0.20
EPI_ISL_683215	0.000e+00	2.158e-22	6.648e-04	1.00
EPI_ISL_641399	1.090e-05	2.157e-22	6.193e-04	0.93
NODE_0000025	2.207e-04	1.009e-04	5.860e-04	0.88
EPI_ISL_625921	1.962e-04	2.698e-04	7.727e-04	1.16
EPI_ISL_1861195	2.598e-04	4.723e-04	1.044e-03	1.57
NODE_0000028	1.112e-05	3.363e-05	7.272e-04	1.09
EPI_ISL_711594	2.487e-04	5.059e-04	1.131e-03	1.70
NODE_0000029	9.611e-05	4.713e-04	1.500e-03	2.26
EPI_ISL_615634	0.000e+00	2.199e-22	6.648e-04	1.00
EPI_ISL_683041	1.035e-04	3.373e-05	3.546e-04	0.53
NODE_0000031	2.238e-04	4.374e-04	1.110e-03	1.67
EPI_ISL_668877	1.053e-05	3.371e-05	7.254e-04	1.09
EPI_ISL_713589	2.324e-05	6.742e-05	8.336e-04	1.25
EPI_ISL_750100	4.867e-05	3.371e-05	5.217e-04	0.78
NODE_0000033	9.426e-05	2.691e-04	1.038e-03	1.56
EPI_ISL_641423	8.380e-05	6.744e-05	6.904e-04	1.04
NODE_0000034	2.069e-05	6.726e-05	8.213e-04	1.24
NODE_0000021	6.666e-06	2.412e-22	6.582e-04	0.99
EPI_ISL_641422	5.645e-05	6.743e-05	8.378e-04	1.26
NODE_0000036	7.791e-05	3.363e-05	6.519e-04	0.98
EPI_ISL_714262	3.484e-05	6.742e-05	8.323e-04	1.25
EPI_ISL_713271	4.756e-05	1.011e-04	9.238e-04	1.39
NODE_0000023	1.160e-05	2.152e-18	6.648e-04	1.00
EPI_ISL_1868276	1.053e-05	3.371e-05	7.235e-04	1.09
EPI_ISL_683025	1.446e-06	2.179e-22	5.472e-04	0.82
NODE_0000039	1.083e-05	6.727e-05	7.865e-04	1.18
EPI_ISL_641421	5.228e-05	1.012e-04	8.398e-04	1.26
NODE_0000040	8.861e-05	6.728e-05	8.144e-04	1.23
EPI_ISL_683010	0.000e+00	2.196e-22	6.479e-04	0.97
EPI_ISL_683009	0.000e+00	2.196e-22	6.479e-04	0.97
NODE_0000044	6.951e-05	3.363e-05	7.293e-04	1.10
EPI_ISL_683005	1.909e-05	3.371e-05	7.234e-04	1.09
EPI_ISL_1883956	3.907e-05	6.742e-05	8.125e-04	1.22
NODE_0000027	9.375e-06	2.418e-22	6.390e-04	0.96
EPI_ISL_668606	9.921e-05	6.742e-05	7.394e-04	1.11
EPI_ISL_748281	1.374e-04	3.371e-05	3.545e-04	0.53
NODE_0000030	1.480e-05	2.467e-22	6.648e-04	1.00
NODE_0000001	5.830e-05	3.363e-05	5.758e-04	0.87
NODE_0000000	1.971e-04	1.345e-04	5.384e-04	0.81
EPI_ISL_615401	5.777e-05	3.371e-05	5.415e-04	0.81
EPI_ISL_616413	1.963e-05	3.371e-05	7.346e-04	1.11
NODE_0000002	2.608e-04	2.691e-04	7.851e-04	1.18
EPI_ISL_714032	1.339e-04	6.743e-05	4.272e-04	0.64
NODE_0000003	1.425e-05	3.364e-05	7.395e-04	1.11
EPI_ISL_619240	4.335e-05	6.743e-05	7.968e-04	1.20
EPI_ISL_620026	3.064e-05	6.743e-05	8.345e-04	1.26
NODE_0000005	2.732e-05	3.364e-05	6.027e-04	0.91
EPI_ISL_683216	3.601e-05	3.371e-05	7.388e-04	1.11
NODE_0000037	3.601e-05	2.404e-22	5.229e-04	0.79
EPI_ISL_683218	0.000e+00	2.171e-22	6.648e-04	1.00
EPI_ISL_683217	0.000e+00	2.171e-22	6.648e-04	1.00
NODE_0000038	1.373e-05	2.467e-22	6.648e-04	1.00
NODE_0000008	2.443e-04	1.682e-04	5.277e-04	0.79
EPI_ISL_616248	4.235e-05	3.371e-05	6.143e-04	0.92
EPI_ISL_616279	4.235e-05	6.742e-05	8.073e-04	1.21
NODE_0000045	4.681e-05	6.727e-05	5.075e-04	0.76
NODE_0000041	5.532e-05	2.174e-18	3.465e-04	0.52
NODE_0000042	4.290e-05	2.174e-18	6.635e-04	1.00
EPI_ISL_626349	5.449e-06	2.215e-22	5.498e-04	0.83
EPI_ISL_626342	0.000e+00	2.216e-22	6.024e-04	0.91
NODE_0000043	3.120e-05	2.174e-18	6.646e-04	1.00
EPI_ISL_618043	8.012e-07	2.216e-22	6.605e-04	0.99
NODE_0000046	1.715e-05	2.174e-18	6.648e-04	1.00
EPI_ISL_626351	0.000e+00	2.216e-22	5.395e-04	0.81
EPI_ISL_626350	0.000e+00	2.216e-22	5.395e-04	0.81
NODE_0000050	2.295e-05	3.364e-05	7.394e-04	1.11
EPI_ISL_618066	6.436e-05	3.371e-05	7.289e-04	1.10
EPI_ISL_618169	1.025e-04	6.742e-05	7.452e-04	1.12
EPI_ISL_626343	7.526e-05	3.371e-05	6.843e-04	1.03
EPI_ISL_622265	7.708e-05	6.742e-05	8.357e-04	1.26
EPI_ISL_618117	7.708e-05	3.371e-05	6.748e-04	1.02
EPI_ISL_622555	1.025e-04	6.743e-05	7.453e-04	1.12
NODE_0000048	6.782e-06	2.444e-22	6.621e-04	1.00
EPI_ISL_618187	1.084e-04	3.371e-05	4.747e-04	0.71
NODE_0000049	7.747e-06	2.444e-22	6.620e-04	1.00
EPI_ISL_618295	1.261e-04	3.371e-05	3.768e-04	0.57
NODE_0000051	6.248e-06	2.444e-22	6.624e-04	1.00
EPI_ISL_626341	8.173e-05	2.209e-22	2.236e-04	0.34
NODE_0000052	6.707e-06	2.444e-22	6.625e-04	1.00
EPI_ISL_671247	6.231e-05	2.151e-22	3.225e-04	0.49
NODE_0000053	6.057e-06	2.444e-22	6.626e-04	1.00
EPI_ISL_714932	5.625e-05	2.202e-22	3.414e-04	0.51
NODE_0000054	5.994e-06	2.444e-22	6.631e-04	1.00
EPI_ISL_622277	5.026e-05	2.209e-22	3.593e-04	0.54
NODE_0000055	3.309e-06	2.444e-22	6.633e-04	1.00
EPI_ISL_626340	3.968e-05	2.209e-22	4.483e-04	0.67
NODE_0000056	4.095e-06	2.444e-22	6.633e-04	1.00
EPI_ISL_622272	3.014e-05	2.209e-22	5.269e-04	0.79
NODE_0000057	3.774e-06	2.444e-22	6.628e-04	1.00
NODE_0000058	5.458e-06	2.444e-22	6.597e-04	0.99
EPI_ISL_626345	1.909e-05	2.209e-22	6.017e-04	0.91
NODE_0000059	8.194e-06	2.444e-22	6.648e-04	1.00
